Asset Alloc.,Asset,Amount($),Asset price,# shares
198.0,0.0,177.7,0
198.0,0.0,1,0
199.0,6500.0,80.7,80
199.0,2000.0,80.42,24
199.0,1500.0,253.84,5
199.0,0.0,177.7,0
199.0,0.0,1,0
200.0,6500.0,80.7,80
200.0,1500.0,80.42,18
200.0,2000.0,253.84,7
200.0,0.0,177.7,0
200.0,0.0,1,0
201.0,6500.0,80.7,80
201.0,1000.0,80.42,12
201.0,2500.0,253.84,9
201.0,0.0,177.7,0
201.0,0.0,1,0
202.0,6500.0,80.7,80
202.0,500.0,80.42,6
202.0,3000.0,253.84,11
202.0,0.0,177.7,0
202.0,0.0,1,0
203.0,6500.0,80.7,80
203.0,0.0,80.42,0
203.0,3500.0,253.84,13
203.0,0.0,177.7,0
203.0,0.0,1,0
204.0,7000.0,80.7,86
204.0,3000.0,80.42,37
204.0,0.0,253.84,0
204.0,0.0,177.7,0
204.0,0.0,1,0
205.0,7000.0,80.7,86
205.0,2500.0,80.42,31
205.0,500.0,253.84,1
205.0,0.0,177.7,0
205.0,0.0,1,0
206.0,7000.0,80.7,86
206.0,2000.0,80.42,24
206.0,1000.0,253.84,3
206.0,0.0,177.7,0
206.0,0.0,1,0
207.0,7000.0,80.7,86
207.0,1500.0,80.42,18
207.0,1500.0,253.84,5
207.0,0.0,177.7,0
207.0,0.0,1,0
208.0,7000.0,80.7,86
208.0,1000.0,80.42,12
208.0,2000.0,253.84,7
208.0,0.0,177.7,0
208.0,0.0,1,0
209.0,7000.0,80.7,86
209.0,500.0,80.42,6
209.0,2500.0,253.84,9
209.0,0.0,177.7,0
209.0,0.0,1,0
210.0,7000.0,80.7,86
210.0,0.0,80.42,0
210.0,3000.0,253.84,11
210.0,0.0,177.7,0
210.0,0.0,1,0
211.0,7500.0,80.7,92
211.0,2500.0,80.42,31
211.0,0.0,253.84,0
211.0,0.0,177.7,0
211.0,0.0,1,0
212.0,7500.0,80.7,92
212.0,2000.0,80.42,24
212.0,500.0,253.84,1
212.0,0.0,177.7,0
212.0,0.0,1,0
213.0,7500.0,80.7,92
213.0,1500.0,80.42,18
213.0,1000.0,253.84,3
213.0,0.0,177.7,0
213.0,0.0,1,0
214.0,7500.0,80.7,92
214.0,1000.0,80.42,12
214.0,1500.0,253.84,5
214.0,0.0,177.7,0
214.0,0.0,1,0
215.0,7500.0,80.7,92
215.0,500.0,80.42,6
215.0,2000.0,253.84,7
215.0,0.0,177.7,0
215.0,0.0,1,0
216.0,7500.0,80.7,92
216.0,0.0,80.42,0
216.0,2500.0,253.84,9
216.0,0.0,177.7,0
216.0,0.0,1,0
217.0,8000.0,80.7,99
217.0,2000.0,80.42,24
217.0,0.0,253.84,0
217.0,0.0,177.7,0
217.0,0.0,1,0
218.0,8000.0,80.7,99
218.0,1500.0,80.42,18
218.0,500.0,253.84,1
218.0,0.0,177.7,0
218.0,0.0,1,0
219.0,8000.0,80.7,99
219.0,1000.0,80.42,12
219.0,1000.0,253.84,3
219.0,0.0,177.7,0
219.0,0.0,1,0
220.0,8000.0,80.7,99
220.0,500.0,80.42,6
220.0,1500.0,253.84,5
220.0,0.0,177.7,0
220.0,0.0,1,0
221.0,8000.0,80.7,99
221.0,0.0,80.42,0
221.0,2000.0,253.84,7
221.0,0.0,177.7,0
221.0,0.0,1,0
222.0,8500.0,80.7,105
222.0,1500.0,80.42,18
222.0,0.0,253.84,0
222.0,0.0,177.7,0
222.0,0.0,1,0
223.0,8500.0,80.7,105
223.0,1000.0,80.42,12
223.0,500.0,253.84,1
223.0,0.0,177.7,0
223.0,0.0,1,0
224.0,8500.0,80.7,105
224.0,500.0,80.42,6
224.0,1000.0,253.84,3
224.0,0.0,177.7,0
224.0,0.0,1,0
225.0,8500.0,80.7,105
225.0,0.0,80.42,0
225.0,1500.0,253.84,5
225.0,0.0,177.7,0
225.0,0.0,1,0
226.0,9000.0,80.7,111
226.0,1000.0,80.42,12
226.0,0.0,253.84,0
226.0,0.0,177.7,0
226.0,0.0,1,0
227.0,9000.0,80.7,111
227.0,500.0,80.42,6
227.0,500.0,253.84,1
227.0,0.0,177.7,0
227.0,0.0,1,0
228.0,9000.0,80.7,111
228.0,0.0,80.42,0
228.0,1000.0,253.84,3
228.0,0.0,177.7,0
228.0,0.0,1,0
229.0,9500.0,80.7,117
229.0,500.0,80.42,6
229.0,0.0,253.84,0
229.0,0.0,177.7,0
229.0,0.0,1,0
230.0,9500.0,80.7,117
230.0,0.0,80.42,0
230.0,500.0,253.84,1
230.0,0.0,177.7,0
230.0,0.0,1,0
231.0,10000.0,80.7,123
231.0,0.0,80.42,0
231.0,0.0,253.84,0
231.0,0.0,177.7,0
231.0,0.0,1,0
232.0,0.0,80.7,0
232.0,9500.0,80.42,118
232.0,0.0,253.84,0
232.0,500.0,177.7,2
232.0,0.0,1,0
233.0,0.0,80.7,0
233.0,9000.0,80.42,111
233.0,500.0,253.84,1
233.0,500.0,177.7,2
233.0,0.0,1,0
234.0,0.0,80.7,0
234.0,8500.0,80.42,105
234.0,1000.0,253.84,3
234.0,500.0,177.7,2
234.0,0.0,1,0
235.0,0.0,80.7,0
235.0,8000.0,80.42,99
235.0,1500.0,253.84,5
235.0,500.0,177.7,2
235.0,0.0,1,0
236.0,0.0,80.7,0
236.0,7500.0,80.42,93
236.0,2000.0,253.84,7
236.0,500.0,177.7,2
236.0,0.0,1,0
237.0,0.0,80.7,0
237.0,7000.0,80.42,87
237.0,2500.0,253.84,9
237.0,500.0,177.7,2
237.0,0.0,1,0
238.0,0.0,80.7,0
238.0,6500.0,80.42,80
238.0,3000.0,253.84,11
238.0,500.0,177.7,2
238.0,0.0,1,0
239.0,0.0,80.7,0
239.0,6000.0,80.42,74
239.0,3500.0,253.84,13
239.0,500.0,177.7,2
239.0,0.0,1,0
240.0,0.0,80.7,0
240.0,5500.0,80.42,68
240.0,4000.0,253.84,15
240.0,500.0,177.7,2
240.0,0.0,1,0
241.0,0.0,80.7,0
241.0,5000.0,80.42,62
241.0,4500.0,253.84,17
241.0,500.0,177.7,2
241.0,0.0,1,0
242.0,0.0,80.7,0
242.0,4500.0,80.42,55
242.0,5000.0,253.84,19
242.0,500.0,177.7,2
242.0,0.0,1,0
243.0,0.0,80.7,0
243.0,4000.0,80.42,49
243.0,5500.0,253.84,21
243.0,500.0,177.7,2
243.0,0.0,1,0
244.0,0.0,80.7,0
244.0,3500.0,80.42,43
244.0,6000.0,253.84,23
244.0,500.0,177.7,2
244.0,0.0,1,0
245.0,0.0,80.7,0
245.0,3000.0,80.42,37
245.0,6500.0,253.84,25
245.0,500.0,177.7,2
245.0,0.0,1,0
246.0,0.0,80.7,0
246.0,2500.0,80.42,31
246.0,7000.0,253.84,27
246.0,500.0,177.7,2
246.0,0.0,1,0
247.0,0.0,80.7,0
247.0,2000.0,80.42,24
247.0,7500.0,253.84,29
247.0,500.0,177.7,2
247.0,0.0,1,0
248.0,0.0,80.7,0
248.0,1500.0,80.42,18
248.0,8000.0,253.84,31
248.0,500.0,177.7,2
248.0,0.0,1,0
249.0,0.0,80.7,0
249.0,1000.0,80.42,12
249.0,8500.0,253.84,33
249.0,500.0,177.7,2
249.0,0.0,1,0
250.0,0.0,80.7,0
250.0,500.0,80.42,6
250.0,9000.0,253.84,35
250.0,500.0,177.7,2
250.0,0.0,1,0
251.0,0.0,80.7,0
251.0,0.0,80.42,0
251.0,9500.0,253.84,37
251.0,500.0,177.7,2
251.0,0.0,1,0
252.0,500.0,80.7,6
252.0,9000.0,80.42,111
252.0,0.0,253.84,0
252.0,500.0,177.7,2
252.0,0.0,1,0
253.0,500.0,80.7,6
253.0,8500.0,80.42,105
253.0,500.0,253.84,1
253.0,500.0,177.7,2
253.0,0.0,1,0
254.0,500.0,80.7,6
254.0,8000.0,80.42,99
254.0,1000.0,253.84,3
254.0,500.0,177.7,2
254.0,0.0,1,0
255.0,500.0,80.7,6
255.0,7500.0,80.42,93
255.0,1500.0,253.84,5
255.0,500.0,177.7,2
255.0,0.0,1,0
256.0,500.0,80.7,6
256.0,7000.0,80.42,87
256.0,2000.0,253.84,7
256.0,500.0,177.7,2
256.0,0.0,1,0
257.0,500.0,80.7,6
257.0,6500.0,80.42,80
257.0,2500.0,253.84,9
257.0,500.0,177.7,2
257.0,0.0,1,0
258.0,500.0,80.7,6
258.0,6000.0,80.42,74
258.0,3000.0,253.84,11
258.0,500.0,177.7,2
258.0,0.0,1,0
259.0,500.0,80.7,6
259.0,5500.0,80.42,68
259.0,3500.0,253.84,13
259.0,500.0,177.7,2
259.0,0.0,1,0
260.0,500.0,80.7,6
260.0,5000.0,80.42,62
260.0,4000.0,253.84,15
260.0,500.0,177.7,2
260.0,0.0,1,0
261.0,500.0,80.7,6
261.0,4500.0,80.42,55
261.0,4500.0,253.84,17
261.0,500.0,177.7,2
261.0,0.0,1,0
262.0,500.0,80.7,6
262.0,4000.0,80.42,49
262.0,5000.0,253.84,19
262.0,500.0,177.7,2
262.0,0.0,1,0
263.0,500.0,80.7,6
263.0,3500.0,80.42,43
263.0,5500.0,253.84,21
263.0,500.0,177.7,2
263.0,0.0,1,0
264.0,500.0,80.7,6
264.0,3000.0,80.42,37
264.0,6000.0,253.84,23
264.0,500.0,177.7,2
264.0,0.0,1,0
265.0,500.0,80.7,6
265.0,2500.0,80.42,31
265.0,6500.0,253.84,25
265.0,500.0,177.7,2
265.0,0.0,1,0
266.0,500.0,80.7,6
266.0,2000.0,80.42,24
266.0,7000.0,253.84,27
266.0,500.0,177.7,2
266.0,0.0,1,0
267.0,500.0,80.7,6
267.0,1500.0,80.42,18
267.0,7500.0,253.84,29
267.0,500.0,177.7,2
267.0,0.0,1,0
268.0,500.0,80.7,6
268.0,1000.0,80.42,12
268.0,8000.0,253.84,31
268.0,500.0,177.7,2
268.0,0.0,1,0
269.0,500.0,80.7,6
269.0,500.0,80.42,6
269.0,8500.0,253.84,33
269.0,500.0,177.7,2
269.0,0.0,1,0
270.0,500.0,80.7,6
270.0,0.0,80.42,0
270.0,9000.0,253.84,35
270.0,500.0,177.7,2
270.0,0.0,1,0
271.0,1000.0,80.7,12
271.0,8500.0,80.42,105
271.0,0.0,253.84,0
271.0,500.0,177.7,2
271.0,0.0,1,0
272.0,1000.0,80.7,12
272.0,8000.0,80.42,99
272.0,500.0,253.84,1
272.0,500.0,177.7,2
272.0,0.0,1,0
273.0,1000.0,80.7,12
273.0,7500.0,80.42,93
273.0,1000.0,253.84,3
273.0,500.0,177.7,2
273.0,0.0,1,0
274.0,1000.0,80.7,12
274.0,7000.0,80.42,87
274.0,1500.0,253.84,5
274.0,500.0,177.7,2
274.0,0.0,1,0
275.0,1000.0,80.7,12
275.0,6500.0,80.42,80
275.0,2000.0,253.84,7
275.0,500.0,177.7,2
275.0,0.0,1,0
276.0,1000.0,80.7,12
276.0,6000.0,80.42,74
276.0,2500.0,253.84,9
276.0,500.0,177.7,2
276.0,0.0,1,0
277.0,1000.0,80.7,12
277.0,5500.0,80.42,68
277.0,3000.0,253.84,11
277.0,500.0,177.7,2
277.0,0.0,1,0
278.0,1000.0,80.7,12
278.0,5000.0,80.42,62
278.0,3500.0,253.84,13
278.0,500.0,177.7,2
278.0,0.0,1,0
279.0,1000.0,80.7,12
279.0,4500.0,80.42,55
279.0,4000.0,253.84,15
279.0,500.0,177.7,2
279.0,0.0,1,0
280.0,1000.0,80.7,12
280.0,4000.0,80.42,49
280.0,4500.0,253.84,17
280.0,500.0,177.7,2
280.0,0.0,1,0
281.0,1000.0,80.7,12
281.0,3500.0,80.42,43
281.0,5000.0,253.84,19
281.0,500.0,177.7,2
281.0,0.0,1,0
282.0,1000.0,80.7,12
282.0,3000.0,80.42,37
282.0,5500.0,253.84,21
282.0,500.0,177.7,2
282.0,0.0,1,0
283.0,1000.0,80.7,12
283.0,2500.0,80.42,31
283.0,6000.0,253.84,23
283.0,500.0,177.7,2
283.0,0.0,1,0
284.0,1000.0,80.7,12
284.0,2000.0,80.42,24
284.0,6500.0,253.84,25
284.0,500.0,177.7,2
284.0,0.0,1,0
285.0,1000.0,80.7,12
285.0,1500.0,80.42,18
285.0,7000.0,253.84,27
285.0,500.0,177.7,2
285.0,0.0,1,0
286.0,1000.0,80.7,12
286.0,1000.0,80.42,12
286.0,7500.0,253.84,29
286.0,500.0,177.7,2
286.0,0.0,1,0
287.0,1000.0,80.7,12
287.0,500.0,80.42,6
287.0,8000.0,253.84,31
287.0,500.0,177.7,2
287.0,0.0,1,0
288.0,1000.0,80.7,12
288.0,0.0,80.42,0
288.0,8500.0,253.84,33
288.0,500.0,177.7,2
288.0,0.0,1,0
289.0,1500.0,80.7,18
289.0,8000.0,80.42,99
289.0,0.0,253.84,0
289.0,500.0,177.7,2
289.0,0.0,1,0
290.0,1500.0,80.7,18
290.0,7500.0,80.42,93
290.0,500.0,253.84,1
290.0,500.0,177.7,2
290.0,0.0,1,0
291.0,1500.0,80.7,18
291.0,7000.0,80.42,87
291.0,1000.0,253.84,3
291.0,500.0,177.7,2
291.0,0.0,1,0
292.0,1500.0,80.7,18
292.0,6500.0,80.42,80
292.0,1500.0,253.84,5
292.0,500.0,177.7,2
292.0,0.0,1,0
293.0,1500.0,80.7,18
293.0,6000.0,80.42,74
293.0,2000.0,253.84,7
293.0,500.0,177.7,2
293.0,0.0,1,0
294.0,1500.0,80.7,18
294.0,5500.0,80.42,68
294.0,2500.0,253.84,9
294.0,500.0,177.7,2
294.0,0.0,1,0
295.0,1500.0,80.7,18
295.0,5000.0,80.42,62
295.0,3000.0,253.84,11
295.0,500.0,177.7,2
295.0,0.0,1,0
296.0,1500.0,80.7,18
296.0,4500.0,80.42,55
296.0,3500.0,253.84,13
296.0,500.0,177.7,2
296.0,0.0,1,0
297.0,1500.0,80.7,18
297.0,4000.0,80.42,49
297.0,4000.0,253.84,15
297.0,500.0,177.7,2
297.0,0.0,1,0
298.0,1500.0,80.7,18
298.0,3500.0,80.42,43
298.0,4500.0,253.84,17
298.0,500.0,177.7,2
298.0,0.0,1,0
299.0,1500.0,80.7,18
299.0,3000.0,80.42,37
299.0,5000.0,253.84,19
299.0,500.0,177.7,2
299.0,0.0,1,0
300.0,1500.0,80.7,18
300.0,2500.0,80.42,31
300.0,5500.0,253.84,21
300.0,500.0,177.7,2
300.0,0.0,1,0
301.0,1500.0,80.7,18
301.0,2000.0,80.42,24
301.0,6000.0,253.84,23
301.0,500.0,177.7,2
301.0,0.0,1,0
302.0,1500.0,80.7,18
302.0,1500.0,80.42,18
302.0,6500.0,253.84,25
302.0,500.0,177.7,2
302.0,0.0,1,0
303.0,1500.0,80.7,18
303.0,1000.0,80.42,12
303.0,7000.0,253.84,27
303.0,500.0,177.7,2
303.0,0.0,1,0
304.0,1500.0,80.7,18
304.0,500.0,80.42,6
304.0,7500.0,253.84,29
304.0,500.0,177.7,2
304.0,0.0,1,0
305.0,1500.0,80.7,18
305.0,0.0,80.42,0
305.0,8000.0,253.84,31
305.0,500.0,177.7,2
305.0,0.0,1,0
306.0,2000.0,80.7,24
306.0,7500.0,80.42,93
306.0,0.0,253.84,0
306.0,500.0,177.7,2
306.0,0.0,1,0
307.0,2000.0,80.7,24
307.0,7000.0,80.42,87
307.0,500.0,253.84,1
307.0,500.0,177.7,2
307.0,0.0,1,0
308.0,2000.0,80.7,24
308.0,6500.0,80.42,80
308.0,1000.0,253.84,3
308.0,500.0,177.7,2
308.0,0.0,1,0
309.0,2000.0,80.7,24
309.0,6000.0,80.42,74
309.0,1500.0,253.84,5
309.0,500.0,177.7,2
309.0,0.0,1,0
310.0,2000.0,80.7,24
310.0,5500.0,80.42,68
310.0,2000.0,253.84,7
310.0,500.0,177.7,2
310.0,0.0,1,0
311.0,2000.0,80.7,24
311.0,5000.0,80.42,62
311.0,2500.0,253.84,9
311.0,500.0,177.7,2
311.0,0.0,1,0
312.0,2000.0,80.7,24
312.0,4500.0,80.42,55
312.0,3000.0,253.84,11
312.0,500.0,177.7,2
312.0,0.0,1,0
313.0,2000.0,80.7,24
313.0,4000.0,80.42,49
313.0,3500.0,253.84,13
313.0,500.0,177.7,2
313.0,0.0,1,0
314.0,2000.0,80.7,24
314.0,3500.0,80.42,43
314.0,4000.0,253.84,15
314.0,500.0,177.7,2
314.0,0.0,1,0
315.0,2000.0,80.7,24
315.0,3000.0,80.42,37
315.0,4500.0,253.84,17
315.0,500.0,177.7,2
315.0,0.0,1,0
316.0,2000.0,80.7,24
316.0,2500.0,80.42,31
316.0,5000.0,253.84,19
316.0,500.0,177.7,2
316.0,0.0,1,0
317.0,2000.0,80.7,24
317.0,2000.0,80.42,24
317.0,5500.0,253.84,21
317.0,500.0,177.7,2
317.0,0.0,1,0
318.0,2000.0,80.7,24
318.0,1500.0,80.42,18
318.0,6000.0,253.84,23
318.0,500.0,177.7,2
318.0,0.0,1,0
319.0,2000.0,80.7,24
319.0,1000.0,80.42,12
319.0,6500.0,253.84,25
319.0,500.0,177.7,2
319.0,0.0,1,0
320.0,2000.0,80.7,24
320.0,500.0,80.42,6
320.0,7000.0,253.84,27
320.0,500.0,177.7,2
320.0,0.0,1,0
321.0,2000.0,80.7,24
321.0,0.0,80.42,0
321.0,7500.0,253.84,29
321.0,500.0,177.7,2
321.0,0.0,1,0
322.0,2500.0,80.7,30
322.0,7000.0,80.42,87
322.0,0.0,253.84,0
322.0,500.0,177.7,2
322.0,0.0,1,0
323.0,2500.0,80.7,30
323.0,6500.0,80.42,80
323.0,500.0,253.84,1
323.0,500.0,177.7,2
323.0,0.0,1,0
324.0,2500.0,80.7,30
324.0,6000.0,80.42,74
324.0,1000.0,253.84,3
324.0,500.0,177.7,2
324.0,0.0,1,0
325.0,2500.0,80.7,30
325.0,5500.0,80.42,68
325.0,1500.0,253.84,5
325.0,500.0,177.7,2
325.0,0.0,1,0
326.0,2500.0,80.7,30
326.0,5000.0,80.42,62
326.0,2000.0,253.84,7
326.0,500.0,177.7,2
326.0,0.0,1,0
327.0,2500.0,80.7,30
327.0,4500.0,80.42,55
327.0,2500.0,253.84,9
327.0,500.0,177.7,2
327.0,0.0,1,0
328.0,2500.0,80.7,30
328.0,4000.0,80.42,49
328.0,3000.0,253.84,11
328.0,500.0,177.7,2
328.0,0.0,1,0
329.0,2500.0,80.7,30
329.0,3500.0,80.42,43
329.0,3500.0,253.84,13
329.0,500.0,177.7,2
329.0,0.0,1,0
330.0,2500.0,80.7,30
330.0,3000.0,80.42,37
330.0,4000.0,253.84,15
330.0,500.0,177.7,2
330.0,0.0,1,0
331.0,2500.0,80.7,30
331.0,2500.0,80.42,31
331.0,4500.0,253.84,17
331.0,500.0,177.7,2
331.0,0.0,1,0
332.0,2500.0,80.7,30
332.0,2000.0,80.42,24
332.0,5000.0,253.84,19
332.0,500.0,177.7,2
332.0,0.0,1,0
333.0,2500.0,80.7,30
333.0,1500.0,80.42,18
333.0,5500.0,253.84,21
333.0,500.0,177.7,2
333.0,0.0,1,0
334.0,2500.0,80.7,30
334.0,1000.0,80.42,12
334.0,6000.0,253.84,23
334.0,500.0,177.7,2
334.0,0.0,1,0
335.0,2500.0,80.7,30
335.0,500.0,80.42,6
335.0,6500.0,253.84,25
335.0,500.0,177.7,2
335.0,0.0,1,0
336.0,2500.0,80.7,30
336.0,0.0,80.42,0
336.0,7000.0,253.84,27
336.0,500.0,177.7,2
336.0,0.0,1,0
337.0,3000.0,80.7,37
337.0,6500.0,80.42,80
337.0,0.0,253.84,0
337.0,500.0,177.7,2
337.0,0.0,1,0
338.0,3000.0,80.7,37
338.0,6000.0,80.42,74
338.0,500.0,253.84,1
338.0,500.0,177.7,2
338.0,0.0,1,0
339.0,3000.0,80.7,37
339.0,5500.0,80.42,68
339.0,1000.0,253.84,3
339.0,500.0,177.7,2
339.0,0.0,1,0
340.0,3000.0,80.7,37
340.0,5000.0,80.42,62
340.0,1500.0,253.84,5
340.0,500.0,177.7,2
340.0,0.0,1,0
341.0,3000.0,80.7,37
341.0,4500.0,80.42,55
341.0,2000.0,253.84,7
341.0,500.0,177.7,2
341.0,0.0,1,0
342.0,3000.0,80.7,37
342.0,4000.0,80.42,49
342.0,2500.0,253.84,9
342.0,500.0,177.7,2
342.0,0.0,1,0
343.0,3000.0,80.7,37
343.0,3500.0,80.42,43
343.0,3000.0,253.84,11
343.0,500.0,177.7,2
343.0,0.0,1,0
344.0,3000.0,80.7,37
344.0,3000.0,80.42,37
344.0,3500.0,253.84,13
344.0,500.0,177.7,2
344.0,0.0,1,0
345.0,3000.0,80.7,37
345.0,2500.0,80.42,31
345.0,4000.0,253.84,15
345.0,500.0,177.7,2
345.0,0.0,1,0
346.0,3000.0,80.7,37
346.0,2000.0,80.42,24
346.0,4500.0,253.84,17
346.0,500.0,177.7,2
346.0,0.0,1,0
347.0,3000.0,80.7,37
347.0,1500.0,80.42,18
347.0,5000.0,253.84,19
347.0,500.0,177.7,2
347.0,0.0,1,0
348.0,3000.0,80.7,37
348.0,1000.0,80.42,12
348.0,5500.0,253.84,21
348.0,500.0,177.7,2
348.0,0.0,1,0
349.0,3000.0,80.7,37
349.0,500.0,80.42,6
349.0,6000.0,253.84,23
349.0,500.0,177.7,2
349.0,0.0,1,0
350.0,3000.0,80.7,37
350.0,0.0,80.42,0
350.0,6500.0,253.84,25
350.0,500.0,177.7,2
350.0,0.0,1,0
351.0,3500.0,80.7,43
351.0,6000.0,80.42,74
351.0,0.0,253.84,0
351.0,500.0,177.7,2
351.0,0.0,1,0
352.0,3500.0,80.7,43
352.0,5500.0,80.42,68
352.0,500.0,253.84,1
352.0,500.0,177.7,2
352.0,0.0,1,0
353.0,3500.0,80.7,43
353.0,5000.0,80.42,62
353.0,1000.0,253.84,3
353.0,500.0,177.7,2
353.0,0.0,1,0
354.0,3500.0,80.7,43
354.0,4500.0,80.42,55
354.0,1500.0,253.84,5
354.0,500.0,177.7,2
354.0,0.0,1,0
355.0,3500.0,80.7,43
355.0,4000.0,80.42,49
355.0,2000.0,253.84,7
355.0,500.0,177.7,2
355.0,0.0,1,0
356.0,3500.0,80.7,43
356.0,3500.0,80.42,43
356.0,2500.0,253.84,9
356.0,500.0,177.7,2
356.0,0.0,1,0
357.0,3500.0,80.7,43
357.0,3000.0,80.42,37
357.0,3000.0,253.84,11
357.0,500.0,177.7,2
357.0,0.0,1,0
358.0,3500.0,80.7,43
358.0,2500.0,80.42,31
358.0,3500.0,253.84,13
358.0,500.0,177.7,2
358.0,0.0,1,0
359.0,3500.0,80.7,43
359.0,2000.0,80.42,24
359.0,4000.0,253.84,15
359.0,500.0,177.7,2
359.0,0.0,1,0
360.0,3500.0,80.7,43
360.0,1500.0,80.42,18
360.0,4500.0,253.84,17
360.0,500.0,177.7,2
360.0,0.0,1,0
361.0,3500.0,80.7,43
361.0,1000.0,80.42,12
361.0,5000.0,253.84,19
361.0,500.0,177.7,2
361.0,0.0,1,0
362.0,3500.0,80.7,43
362.0,500.0,80.42,6
362.0,5500.0,253.84,21
362.0,500.0,177.7,2
362.0,0.0,1,0
363.0,3500.0,80.7,43
363.0,0.0,80.42,0
363.0,6000.0,253.84,23
363.0,500.0,177.7,2
363.0,0.0,1,0
364.0,4000.0,80.7,49
364.0,5500.0,80.42,68
364.0,0.0,253.84,0
364.0,500.0,177.7,2
364.0,0.0,1,0
365.0,4000.0,80.7,49
365.0,5000.0,80.42,62
365.0,500.0,253.84,1
365.0,500.0,177.7,2
365.0,0.0,1,0
366.0,4000.0,80.7,49
366.0,4500.0,80.42,55
366.0,1000.0,253.84,3
366.0,500.0,177.7,2
366.0,0.0,1,0
367.0,4000.0,80.7,49
367.0,4000.0,80.42,49
367.0,1500.0,253.84,5
367.0,500.0,177.7,2
367.0,0.0,1,0
368.0,4000.0,80.7,49
368.0,3500.0,80.42,43
368.0,2000.0,253.84,7
368.0,500.0,177.7,2
368.0,0.0,1,0
369.0,4000.0,80.7,49
369.0,3000.0,80.42,37
369.0,2500.0,253.84,9
369.0,500.0,177.7,2
369.0,0.0,1,0
370.0,4000.0,80.7,49
370.0,2500.0,80.42,31
370.0,3000.0,253.84,11
370.0,500.0,177.7,2
370.0,0.0,1,0
371.0,4000.0,80.7,49
371.0,2000.0,80.42,24
371.0,3500.0,253.84,13
371.0,500.0,177.7,2
371.0,0.0,1,0
372.0,4000.0,80.7,49
372.0,1500.0,80.42,18
372.0,4000.0,253.84,15
372.0,500.0,177.7,2
372.0,0.0,1,0
373.0,4000.0,80.7,49
373.0,1000.0,80.42,12
373.0,4500.0,253.84,17
373.0,500.0,177.7,2
373.0,0.0,1,0
374.0,4000.0,80.7,49
374.0,500.0,80.42,6
374.0,5000.0,253.84,19
374.0,500.0,177.7,2
374.0,0.0,1,0
375.0,4000.0,80.7,49
375.0,0.0,80.42,0
375.0,5500.0,253.84,21
375.0,500.0,177.7,2
375.0,0.0,1,0
376.0,4500.0,80.7,55
376.0,5000.0,80.42,62
376.0,0.0,253.84,0
376.0,500.0,177.7,2
376.0,0.0,1,0
377.0,4500.0,80.7,55
377.0,4500.0,80.42,55
377.0,500.0,253.84,1
377.0,500.0,177.7,2
377.0,0.0,1,0
378.0,4500.0,80.7,55
378.0,4000.0,80.42,49
378.0,1000.0,253.84,3
378.0,500.0,177.7,2
378.0,0.0,1,0
379.0,4500.0,80.7,55
379.0,3500.0,80.42,43
379.0,1500.0,253.84,5
379.0,500.0,177.7,2
379.0,0.0,1,0
380.0,4500.0,80.7,55
380.0,3000.0,80.42,37
380.0,2000.0,253.84,7
380.0,500.0,177.7,2
380.0,0.0,1,0
381.0,4500.0,80.7,55
381.0,2500.0,80.42,31
381.0,2500.0,253.84,9
381.0,500.0,177.7,2
381.0,0.0,1,0
382.0,4500.0,80.7,55
382.0,2000.0,80.42,24
382.0,3000.0,253.84,11
382.0,500.0,177.7,2
382.0,0.0,1,0
383.0,4500.0,80.7,55
383.0,1500.0,80.42,18
383.0,3500.0,253.84,13
383.0,500.0,177.7,2
383.0,0.0,1,0
384.0,4500.0,80.7,55
384.0,1000.0,80.42,12
384.0,4000.0,253.84,15
384.0,500.0,177.7,2
384.0,0.0,1,0
385.0,4500.0,80.7,55
385.0,500.0,80.42,6
385.0,4500.0,253.84,17
385.0,500.0,177.7,2
385.0,0.0,1,0
386.0,4500.0,80.7,55
386.0,0.0,80.42,0
386.0,5000.0,253.84,19
386.0,500.0,177.7,2
386.0,0.0,1,0
387.0,5000.0,80.7,61
387.0,4500.0,80.42,55
387.0,0.0,253.84,0
387.0,500.0,177.7,2
387.0,0.0,1,0
388.0,5000.0,80.7,61
388.0,4000.0,80.42,49
388.0,500.0,253.84,1
388.0,500.0,177.7,2
388.0,0.0,1,0
389.0,5000.0,80.7,61
389.0,3500.0,80.42,43
389.0,1000.0,253.84,3
389.0,500.0,177.7,2
389.0,0.0,1,0
390.0,5000.0,80.7,61
390.0,3000.0,80.42,37
390.0,1500.0,253.84,5
390.0,500.0,177.7,2
390.0,0.0,1,0
391.0,5000.0,80.7,61
391.0,2500.0,80.42,31
391.0,2000.0,253.84,7
391.0,500.0,177.7,2
391.0,0.0,1,0
392.0,5000.0,80.7,61
392.0,2000.0,80.42,24
392.0,2500.0,253.84,9
392.0,500.0,177.7,2
392.0,0.0,1,0
393.0,5000.0,80.7,61
393.0,1500.0,80.42,18
393.0,3000.0,253.84,11
393.0,500.0,177.7,2
393.0,0.0,1,0
394.0,5000.0,80.7,61
394.0,1000.0,80.42,12
394.0,3500.0,253.84,13
394.0,500.0,177.7,2
394.0,0.0,1,0
395.0,5000.0,80.7,61
395.0,500.0,80.42,6
395.0,4000.0,253.84,15
395.0,500.0,177.7,2
395.0,0.0,1,0
396.0,5000.0,80.7,61
396.0,0.0,80.42,0
396.0,4500.0,253.84,17
396.0,500.0,177.7,2
396.0,0.0,1,0
