asset alloc,method,timeframe,return
182,Oneoff,12,-65.4444117470
182,oneoff-rebal.,12,-41.2372057681
183,DCA,12,-48.2431964053
183,DCA-rebalance,12,-9.5703769050
183,Oneoff,12,-65.5069259314
183,oneoff-rebal.,12,-37.5022866683
184,DCA,12,-48.3995147001
184,DCA-rebalance,12,-8.8805202036
184,Oneoff,12,-65.5694766810
184,oneoff-rebal.,12,-39.4133711651
185,DCA,12,-48.8351634294
185,DCA-rebalance,12,-9.2437157283
185,Oneoff,12,-65.6293436392
185,oneoff-rebal.,12,-37.7137946236
186,DCA,12,-50.0624165849
186,DCA-rebalance,12,-6.8248069934
186,Oneoff,12,-65.6916899002
186,oneoff-rebal.,12,-32.5202338505
187,DCA,12,-51.8176562254
187,DCA-rebalance,12,0.8293745122
187,Oneoff,12,-65.1174158534
187,oneoff-rebal.,12,-23.2178893555
188,DCA,12,-51.1212508677
188,DCA-rebalance,12,-4.2232365356
188,Oneoff,12,-65.1765120945
188,oneoff-rebal.,12,-35.6563185095
189,DCA,12,-49.8745920075
189,DCA-rebalance,12,-7.1129405682
189,Oneoff,12,-65.2391385298
189,oneoff-rebal.,12,-34.1642470107
190,DCA,12,-48.9381826301
190,DCA-rebalance,12,-9.8498506127
190,Oneoff,12,-65.3017818636
190,oneoff-rebal.,12,-39.0114648164
191,DCA,12,-48.3555264162
191,DCA-rebalance,12,-9.5493620564
191,Oneoff,12,-65.3611786236
191,oneoff-rebal.,12,-36.9718834890
192,DCA,12,-48.3544577336
192,DCA-rebalance,12,-9.4105071433
192,Oneoff,12,-65.4237805928
192,oneoff-rebal.,12,-35.1956078388
193,DCA,12,-48.0578931726
193,DCA-rebalance,12,-10.5599175689
193,Oneoff,12,-65.4863543557
193,oneoff-rebal.,12,-37.7461690014
194,DCA,12,-48.5001601546
194,DCA-rebalance,12,-9.5234109962
194,Oneoff,12,-65.5487530080
194,oneoff-rebal.,12,-39.8632115729
195,DCA,12,-50.0968297749
195,DCA-rebalance,12,-6.9321618994
195,Oneoff,12,-65.6085316275
195,oneoff-rebal.,12,-34.8426307547
196,DCA,12,-51.4013129680
196,DCA-rebalance,12,0.8900047204
196,Oneoff,12,-65.0971451692
196,oneoff-rebal.,12,-22.8545902079
197,DCA,12,-50.8204468164
197,DCA-rebalance,12,-4.3930842504
197,Oneoff,12,-65.1559956903
197,oneoff-rebal.,12,-34.3086732670
198,DCA,12,-49.8170046966
198,DCA-rebalance,12,-6.8593880965
198,Oneoff,12,-65.2187266174
198,oneoff-rebal.,12,-34.8193385417
199,DCA,12,-48.6729181393
199,DCA-rebalance,12,-9.3202889440
199,Oneoff,12,-65.2812699333
199,oneoff-rebal.,12,-39.4647550833
200,DCA,12,-47.8165483626
200,DCA-rebalance,12,-9.7731694617
200,Oneoff,12,-65.3406248153
200,oneoff-rebal.,12,-36.7454475455
201,DCA,12,-47.9708214259
201,DCA-rebalance,12,-9.3010368446
201,Oneoff,12,-65.4032215968
201,oneoff-rebal.,12,-39.1916838718
202,DCA,12,-47.9571246089
202,DCA-rebalance,12,-10.3865862281
202,Oneoff,12,-65.4657078226
202,oneoff-rebal.,12,-34.7029631761
203,DCA,12,-49.6049473057
203,DCA-rebalance,12,-6.9348585226
203,Oneoff,12,-65.5280684078
203,oneoff-rebal.,12,-32.1863250547
204,DCA,12,-50.2651841632
204,DCA-rebalance,12,1.9654430069
204,Oneoff,12,-65.0769291864
204,oneoff-rebal.,12,-21.9014518119
205,DCA,12,-49.8541177933
205,DCA-rebalance,12,-3.2771978873
205,Oneoff,12,-65.1360130017
205,oneoff-rebal.,12,-33.3842594719
206,DCA,12,-48.5748196003
206,DCA-rebalance,12,-6.4578018633
206,Oneoff,12,-65.1987013503
206,oneoff-rebal.,12,-32.8683622368
207,DCA,12,-47.0481406140
207,DCA-rebalance,12,-9.7876169029
207,Oneoff,12,-65.2614379773
207,oneoff-rebal.,12,-36.4191894360
208,DCA,12,-46.3006878844
208,DCA-rebalance,12,-10.1643822246
208,Oneoff,12,-65.3207913280
208,oneoff-rebal.,12,-30.1564583733
209,DCA,12,-46.7881995748
209,DCA-rebalance,12,-8.8914076826
209,Oneoff,12,-65.3834866268
209,oneoff-rebal.,12,-39.6340499526
210,DCA,12,-48.0768069762
210,DCA-rebalance,12,-7.6383431734
210,Oneoff,12,-65.4460556109
210,oneoff-rebal.,12,-29.6655672317
211,DCA,12,-50.1272485257
211,DCA-rebalance,12,2.4658317390
211,Oneoff,12,-65.0566796976
211,oneoff-rebal.,12,-21.9663921656
212,DCA,12,-49.5244117251
212,DCA-rebalance,12,-2.8013784179
212,Oneoff,12,-65.1154861234
212,oneoff-rebal.,12,-32.9495152486
213,DCA,12,-47.9976938042
213,DCA-rebalance,12,-6.4180900621
213,Oneoff,12,-65.1783104959
213,oneoff-rebal.,12,-30.7149153220
214,DCA,12,-46.6107536975
214,DCA-rebalance,12,-11.0075559457
214,Oneoff,12,-65.2409155637
214,oneoff-rebal.,12,-36.2822433812
215,DCA,12,-46.1935219268
215,DCA-rebalance,12,-10.1288743520
215,Oneoff,12,-65.3002584386
215,oneoff-rebal.,12,-36.0249384545
216,DCA,12,-47.9394099233
216,DCA-rebalance,12,-6.2811212458
216,Oneoff,12,-65.3629151966
216,oneoff-rebal.,12,-32.6165211341
217,DCA,12,-49.8657602700
217,DCA-rebalance,12,3.5805835947
217,Oneoff,12,-65.0362167806
217,oneoff-rebal.,12,-22.9836790842
218,DCA,12,-49.0006666168
218,DCA-rebalance,12,-2.4820030543
218,Oneoff,12,-65.0951725820
218,oneoff-rebal.,12,-29.8217814175
219,DCA,12,-47.5704453155
219,DCA-rebalance,12,-6.8601349150
219,Oneoff,12,-65.1578006570
219,oneoff-rebal.,12,-29.7205594685
220,DCA,12,-46.4547488902
220,DCA-rebalance,12,-10.8552567512
220,Oneoff,12,-65.2205087985
220,oneoff-rebal.,12,-35.0339506438
221,DCA,12,-47.3611293426
221,DCA-rebalance,12,-7.3880764855
221,Oneoff,12,-65.2797643452
221,oneoff-rebal.,12,-29.3945414860
222,DCA,12,-49.8320834163
222,DCA-rebalance,12,3.4546314150
222,Oneoff,12,-65.0161463365
222,oneoff-rebal.,12,-20.3754883230
223,DCA,12,-49.1119992646
223,DCA-rebalance,12,-2.6623587734
223,Oneoff,12,-65.0749084356
223,oneoff-rebal.,12,-28.1228797953
224,DCA,12,-47.9730843785
224,DCA-rebalance,12,-6.0958040131
224,Oneoff,12,-65.1378264791
224,oneoff-rebal.,12,-32.4048262304
225,DCA,12,-48.1691673055
225,DCA-rebalance,12,-6.9105338294
225,Oneoff,12,-65.2006178098
225,oneoff-rebal.,12,-30.4860694889
226,DCA,12,-49.2056743136
226,DCA-rebalance,12,3.8173417607
226,Oneoff,12,-64.9956730129
226,oneoff-rebal.,12,-24.0365109144
227,DCA,12,-48.6937561139
227,DCA-rebalance,12,-2.0847719315
227,Oneoff,12,-65.0546161865
227,oneoff-rebal.,12,-25.8229049212
228,DCA,12,-48.7333358340
228,DCA-rebalance,12,-1.8745992173
228,Oneoff,12,-65.1174952520
228,oneoff-rebal.,12,-24.8196117720
229,DCA,12,-49.4284002733
229,DCA-rebalance,12,5.2992147461
229,Oneoff,12,-64.9755056390
229,oneoff-rebal.,12,-22.4731291194
230,DCA,12,-50.0181018797
230,DCA-rebalance,12,3.1122215430
230,Oneoff,12,-65.0343622635
230,oneoff-rebal.,12,-25.5671355053
231,DCA,12,-49.6170203717
231,DCA-rebalance,12,12.0854833140
231,Oneoff,12,-64.9553762612
231,oneoff-rebal.,12,5.1338712164
232,DCA,12,-56.3220223391
232,DCA-rebalance,12,-4.6719169073
232,Oneoff,12,-65.0339538437
232,oneoff-rebal.,12,-10.1255203596
233,DCA,12,-55.9547073943
233,DCA-rebalance,12,-10.3615477753
233,Oneoff,12,-65.0929430348
233,oneoff-rebal.,12,-28.9948753639
234,DCA,12,-55.2516222933
234,DCA-rebalance,12,-13.3722099846
234,Oneoff,12,-65.1556107666
234,oneoff-rebal.,12,-34.8582550521
235,DCA,12,-54.1364202164
235,DCA-rebalance,12,-16.3520002031
235,Oneoff,12,-65.2183602677
235,oneoff-rebal.,12,-29.8923919486
236,DCA,12,-53.5544190136
236,DCA-rebalance,12,-15.2891324380
236,Oneoff,12,-65.2775850478
236,oneoff-rebal.,12,-33.7989363587
237,DCA,12,-53.9967673233
237,DCA-rebalance,12,-13.6274063467
237,Oneoff,12,-65.3402933743
237,oneoff-rebal.,12,-30.6522851128
238,DCA,12,-53.6563323045
238,DCA-rebalance,12,-14.6269757131
238,Oneoff,12,-65.4029083990
238,oneoff-rebal.,12,-31.6967239194
239,DCA,12,-54.1552410578
239,DCA-rebalance,12,-12.1746861382
239,Oneoff,12,-65.4654130569
239,oneoff-rebal.,12,-35.5644288540
240,DCA,12,-54.3144074883
240,DCA-rebalance,12,-11.3940607207
240,Oneoff,12,-65.5252132414
240,oneoff-rebal.,12,-35.3665712156
241,DCA,12,-54.4277403179
241,DCA-rebalance,12,-11.0508355224
241,Oneoff,12,-65.5876760697
241,oneoff-rebal.,12,-34.5043017736
242,DCA,12,-54.9516330157
242,DCA-rebalance,12,-10.6455512817
242,Oneoff,12,-65.6500131046
242,oneoff-rebal.,12,-36.3191976409
243,DCA,12,-55.0578053574
243,DCA-rebalance,12,-9.4028705063
243,Oneoff,12,-65.7124981231
243,oneoff-rebal.,12,-33.3623678334
244,DCA,12,-54.8568627118
244,DCA-rebalance,12,-9.1197198850
244,Oneoff,12,-65.7725528319
244,oneoff-rebal.,12,-42.5017689833
245,DCA,12,-54.9499055507
245,DCA-rebalance,12,-8.0765664563
245,Oneoff,12,-65.8350911274
245,oneoff-rebal.,12,-37.0692788287
246,DCA,12,-55.3099667419
246,DCA-rebalance,12,-9.0315622968
246,Oneoff,12,-65.8971830857
246,oneoff-rebal.,12,-38.2314812765
247,DCA,12,-55.2946407222
247,DCA-rebalance,12,-9.1483087508
247,Oneoff,12,-65.9596154727
247,oneoff-rebal.,12,-41.2246429375
248,DCA,12,-55.2346443923
248,DCA-rebalance,12,-9.7074272130
248,Oneoff,12,-66.0200530307
248,oneoff-rebal.,12,-38.8082509495
249,DCA,12,-55.1815198280
249,DCA-rebalance,12,-11.0473831761
249,Oneoff,12,-66.0825385538
249,oneoff-rebal.,12,-40.2257075824
250,DCA,12,-55.4582019156
250,DCA-rebalance,12,-11.6634291607
250,Oneoff,12,-66.1443853708
250,oneoff-rebal.,12,-37.7959136857
251,DCA,12,-56.5989618213
251,DCA-rebalance,12,-8.6420546213
251,Oneoff,12,-66.2061077441
251,oneoff-rebal.,12,-35.4369635780
252,DCA,12,-55.4160654667
252,DCA-rebalance,12,-8.1836245661
252,Oneoff,12,-65.0138685816
252,oneoff-rebal.,12,-30.9886982750
253,DCA,12,-55.3484213720
253,DCA-rebalance,12,-14.0921320028
253,Oneoff,12,-65.0726622105
253,oneoff-rebal.,12,-37.6313112740
254,DCA,12,-54.0553407395
254,DCA-rebalance,12,-16.8894477338
254,Oneoff,12,-65.1356218852
254,oneoff-rebal.,12,-46.8241720991
255,DCA,12,-53.0774622975
255,DCA-rebalance,12,-19.3500534527
255,Oneoff,12,-65.1983285304
255,oneoff-rebal.,12,-41.7719408482
256,DCA,12,-52.7671905497
256,DCA-rebalance,12,-17.6670881316
256,Oneoff,12,-65.2576931189
256,oneoff-rebal.,12,-43.4607589132
257,DCA,12,-52.6399557941
257,DCA-rebalance,12,-15.7724326275
257,Oneoff,12,-65.3204535265
257,oneoff-rebal.,12,-48.5158033304
258,DCA,12,-52.9220105629
258,DCA-rebalance,12,-16.8054059681
258,Oneoff,12,-65.3831673801
258,oneoff-rebal.,12,-43.5075607133
259,DCA,12,-53.1152163717
259,DCA-rebalance,12,-15.5073206293
259,Oneoff,12,-65.4458212350
259,oneoff-rebal.,12,-46.1515048168
260,DCA,12,-53.4455576371
260,DCA-rebalance,12,-13.1656997691
260,Oneoff,12,-65.5055698385
260,oneoff-rebal.,12,-46.2748470227
261,DCA,12,-53.8013608807
261,DCA-rebalance,12,-14.1729834061
261,Oneoff,12,-65.5681154411
261,oneoff-rebal.,12,-48.3711894985
262,DCA,12,-53.9217055015
262,DCA-rebalance,12,-12.2001309235
262,Oneoff,12,-65.6307452817
262,oneoff-rebal.,12,-48.4847329136
263,DCA,12,-53.9022674879
263,DCA-rebalance,12,-11.8579021630
263,Oneoff,12,-65.6930873478
263,oneoff-rebal.,12,-50.0582641056
264,DCA,12,-53.7987020895
264,DCA-rebalance,12,-12.7232125641
264,Oneoff,12,-65.7534790505
264,oneoff-rebal.,12,-49.0818274943
265,DCA,12,-54.1997919903
265,DCA-rebalance,12,-12.2968903006
265,Oneoff,12,-65.8157785972
265,oneoff-rebal.,12,-47.2138582847
266,DCA,12,-54.3632586540
266,DCA-rebalance,12,-11.8702654172
266,Oneoff,12,-65.8783555964
266,oneoff-rebal.,12,-47.8262341258
267,DCA,12,-54.1048227824
267,DCA-rebalance,12,-13.3037342376
267,Oneoff,12,-65.9404521990
267,oneoff-rebal.,12,-49.9352989826
268,DCA,12,-54.2232720991
268,DCA-rebalance,12,-14.5108195975
268,Oneoff,12,-66.0014207613
268,oneoff-rebal.,12,-46.9365446762
269,DCA,12,-54.3292718120
269,DCA-rebalance,12,-15.2298109258
269,Oneoff,12,-66.0634741872
269,oneoff-rebal.,12,-45.8995585469
270,DCA,12,-55.6127979388
270,DCA-rebalance,12,-11.5439244454
270,Oneoff,12,-66.1254025019
270,oneoff-rebal.,12,-42.4417614593
271,DCA,12,-54.1540824960
271,DCA-rebalance,12,-9.6480167938
271,Oneoff,12,-64.9933828473
271,oneoff-rebal.,12,-29.2022829301
272,DCA,12,-53.4728689020
272,DCA-rebalance,12,-15.0162839374
272,Oneoff,12,-65.0523593890
272,oneoff-rebal.,12,-39.5052761358
273,DCA,12,-52.2943186961
273,DCA-rebalance,12,-17.8564829990
273,Oneoff,12,-65.1150891102
273,oneoff-rebal.,12,-45.2692104124
274,DCA,12,-51.5095987938
274,DCA-rebalance,12,-19.9913603617
274,Oneoff,12,-65.1779321116
274,oneoff-rebal.,12,-50.2686536713
275,DCA,12,-50.5089394151
275,DCA-rebalance,12,-18.3187777259
275,Oneoff,12,-65.2371131272
275,oneoff-rebal.,12,-48.2781526243
276,DCA,12,-51.1364553855
276,DCA-rebalance,12,-16.8310905819
276,Oneoff,12,-65.2999149911
276,oneoff-rebal.,12,-47.9036544532
277,DCA,12,-51.0210765345
277,DCA-rebalance,12,-16.3332599091
277,Oneoff,12,-65.3625919178
277,oneoff-rebal.,12,-43.9545570901
278,DCA,12,-51.3888311384
278,DCA-rebalance,12,-14.7562335858
278,Oneoff,12,-65.4251896698
278,oneoff-rebal.,12,-47.0219945226
279,DCA,12,-52.0700162626
279,DCA-rebalance,12,-14.3483066377
279,Oneoff,12,-65.4848500825
279,oneoff-rebal.,12,-47.6304008877
280,DCA,12,-51.8967472377
280,DCA-rebalance,12,-13.4623565342
280,Oneoff,12,-65.5475030032
280,oneoff-rebal.,12,-44.1419955737
281,DCA,12,-51.9062908387
281,DCA-rebalance,12,-12.0896009513
281,Oneoff,12,-65.6099328744
281,oneoff-rebal.,12,-48.9514179752
282,DCA,12,-52.0660767935
282,DCA-rebalance,12,-13.5251648492
282,Oneoff,12,-65.6724795589
282,oneoff-rebal.,12,-51.3458805802
283,DCA,12,-52.2073672563
283,DCA-rebalance,12,-13.3175196123
283,Oneoff,12,-65.7325233566
283,oneoff-rebal.,12,-54.7668556908
284,DCA,12,-52.4179885795
284,DCA-rebalance,12,-13.1125678747
284,Oneoff,12,-65.7951234317
284,oneoff-rebal.,12,-52.5966182119
285,DCA,12,-52.3793979236
285,DCA-rebalance,12,-13.6289681237
285,Oneoff,12,-65.8573078195
285,oneoff-rebal.,12,-49.1475787052
286,DCA,12,-52.2175347622
286,DCA-rebalance,12,-13.4853047676
286,Oneoff,12,-65.9198017854
286,oneoff-rebal.,12,-47.6857835415
287,DCA,12,-52.5843673590
287,DCA-rebalance,12,-16.1403326407
287,Oneoff,12,-65.9802290679
287,oneoff-rebal.,12,-48.2878893865
288,DCA,12,-53.7732762240
288,DCA-rebalance,12,-13.6679168445
288,Oneoff,12,-66.0422451962
288,oneoff-rebal.,12,-43.2050743264
289,DCA,12,-52.9934379743
289,DCA-rebalance,12,-9.0551227408
289,Oneoff,12,-64.9732050465
289,oneoff-rebal.,12,-30.9369012921
290,DCA,12,-52.5056673480
290,DCA-rebalance,12,-14.3643945789
290,Oneoff,12,-65.0318392300
290,oneoff-rebal.,12,-39.0381926397
291,DCA,12,-51.5807450135
291,DCA-rebalance,12,-16.7657411394
291,Oneoff,12,-65.0947700494
291,oneoff-rebal.,12,-46.6956442255
292,DCA,12,-50.0474577148
292,DCA-rebalance,12,-18.8733776779
292,Oneoff,12,-65.1574163858
292,oneoff-rebal.,12,-51.1219064263
293,DCA,12,-49.8088196779
293,DCA-rebalance,12,-17.1829819867
293,Oneoff,12,-65.2166521373
293,oneoff-rebal.,12,-40.7486248531
294,DCA,12,-50.0712273078
294,DCA-rebalance,12,-15.9358883676
294,Oneoff,12,-65.2793521411
294,oneoff-rebal.,12,-46.4252482133
295,DCA,12,-50.0486721555
295,DCA-rebalance,12,-14.8486455655
295,Oneoff,12,-65.3420376914
295,oneoff-rebal.,12,-48.8468636956
296,DCA,12,-50.8005215620
296,DCA-rebalance,12,-14.7139773860
296,Oneoff,12,-65.4045970501
296,oneoff-rebal.,12,-47.4823127651
297,DCA,12,-50.9448723357
297,DCA-rebalance,12,-13.0977889973
297,Oneoff,12,-65.4642502605
297,oneoff-rebal.,12,-47.5980857087
298,DCA,12,-50.6044546573
298,DCA-rebalance,12,-11.8575251008
298,Oneoff,12,-65.5267679584
298,oneoff-rebal.,12,-49.6994794248
299,DCA,12,-50.7955328139
299,DCA-rebalance,12,-11.5511210116
299,Oneoff,12,-65.5893376676
299,oneoff-rebal.,12,-50.2762604610
300,DCA,12,-51.2589195895
300,DCA-rebalance,12,-11.6355271494
300,Oneoff,12,-65.6516521781
300,oneoff-rebal.,12,-50.3778755717
301,DCA,12,-51.1474409223
301,DCA-rebalance,12,-11.7332836799
301,Oneoff,12,-65.7118808034
301,oneoff-rebal.,12,-52.5185750412
302,DCA,12,-51.1197977415
302,DCA-rebalance,12,-11.9123035210
302,Oneoff,12,-65.7741529981
302,oneoff-rebal.,12,-49.0218531152
303,DCA,12,-51.2620526845
303,DCA-rebalance,12,-13.0700109291
303,Oneoff,12,-65.8366699845
303,oneoff-rebal.,12,-49.1293427911
304,DCA,12,-51.3135154557
304,DCA-rebalance,12,-14.7737872712
304,Oneoff,12,-65.8987395822
304,oneoff-rebal.,12,-48.1484280901
305,DCA,12,-52.8392863508
305,DCA-rebalance,12,-11.6746867644
305,Oneoff,12,-65.9590774439
305,oneoff-rebal.,12,-44.7245782571
306,DCA,12,-52.7252017520
306,DCA-rebalance,12,-8.3229392285
306,Oneoff,12,-64.9527436959
306,oneoff-rebal.,12,-34.0995308327
307,DCA,12,-52.5091183118
307,DCA-rebalance,12,-13.3498471990
307,Oneoff,12,-65.0117074623
307,oneoff-rebal.,12,-38.9737834112
308,DCA,12,-50.9226902000
308,DCA-rebalance,12,-15.6829932916
308,Oneoff,12,-65.0744992928
308,oneoff-rebal.,12,-43.1925498108
309,DCA,12,-50.1166392682
309,DCA-rebalance,12,-16.8471077150
309,Oneoff,12,-65.1374360203
309,oneoff-rebal.,12,-50.5948003100
310,DCA,12,-49.4782358577
310,DCA-rebalance,12,-16.2156748805
310,Oneoff,12,-65.1965730403
310,oneoff-rebal.,12,-39.7515357121
311,DCA,12,-49.8636807854
311,DCA-rebalance,12,-14.5075723926
311,Oneoff,12,-65.2594686678
311,oneoff-rebal.,12,-50.2842689966
312,DCA,12,-50.2287014538
312,DCA-rebalance,12,-14.5212786940
312,Oneoff,12,-65.3222374258
312,oneoff-rebal.,12,-49.3135416820
313,DCA,12,-50.3803712738
313,DCA-rebalance,12,-13.0526393399
313,Oneoff,12,-65.3848986872
313,oneoff-rebal.,12,-45.4745304636
314,DCA,12,-50.4128229777
314,DCA-rebalance,12,-11.8640793320
314,Oneoff,12,-65.4445474301
314,oneoff-rebal.,12,-51.1185485292
315,DCA,12,-50.2231527969
315,DCA-rebalance,12,-10.0958029244
315,Oneoff,12,-65.5072623377
315,oneoff-rebal.,12,-51.1533272830
316,DCA,12,-50.7069530529
316,DCA-rebalance,12,-10.8514024524
316,Oneoff,12,-65.5697852694
316,oneoff-rebal.,12,-54.3495450818
317,DCA,12,-50.9487549411
317,DCA-rebalance,12,-10.9971841995
317,Oneoff,12,-65.6323937391
317,oneoff-rebal.,12,-50.8339407761
318,DCA,12,-50.5565897995
318,DCA-rebalance,12,-11.5298130844
318,Oneoff,12,-65.6924265040
318,oneoff-rebal.,12,-55.4831200207
319,DCA,12,-50.7060499042
319,DCA-rebalance,12,-11.4535174683
319,Oneoff,12,-65.7550884781
319,oneoff-rebal.,12,-49.8583193287
320,DCA,12,-51.1111411823
320,DCA-rebalance,12,-13.3038255734
320,Oneoff,12,-65.8173655187
320,oneoff-rebal.,12,-47.4249941915
321,DCA,12,-52.3463512167
321,DCA-rebalance,12,-10.7343703027
321,Oneoff,12,-65.8795170477
321,oneoff-rebal.,12,-48.5091181021
322,DCA,12,-52.1231550828
322,DCA-rebalance,12,-8.1368597819
322,Oneoff,12,-64.9325873379
322,oneoff-rebal.,12,-33.0959006618
323,DCA,12,-51.2301594547
323,DCA-rebalance,12,-12.8962390575
323,Oneoff,12,-64.9911768389
323,oneoff-rebal.,12,-38.8594719732
324,DCA,12,-50.2747503205
324,DCA-rebalance,12,-15.0827197081
324,Oneoff,12,-65.0542015374
324,oneoff-rebal.,12,-44.5975505411
325,DCA,12,-49.0087544947
325,DCA-rebalance,12,-17.8158944339
325,Oneoff,12,-65.1169098209
325,oneoff-rebal.,12,-51.0625749552
326,DCA,12,-48.4596052453
326,DCA-rebalance,12,-15.9902656760
326,Oneoff,12,-65.1761332171
326,oneoff-rebal.,12,-43.6829840206
327,DCA,12,-49.2949633045
327,DCA-rebalance,12,-14.7862765532
327,Oneoff,12,-65.2389899745
327,oneoff-rebal.,12,-49.6471713625
328,DCA,12,-49.0039731864
328,DCA-rebalance,12,-14.3337785113
328,Oneoff,12,-65.3016743046
328,oneoff-rebal.,12,-48.2950382371
329,DCA,12,-49.0596380861
329,DCA-rebalance,12,-11.6907840653
329,Oneoff,12,-65.3643268409
329,oneoff-rebal.,12,-49.4368529055
330,DCA,12,-49.2886920862
330,DCA-rebalance,12,-10.3488559344
330,Oneoff,12,-65.4239370146
330,oneoff-rebal.,12,-45.0314055077
331,DCA,12,-49.3579365971
331,DCA-rebalance,12,-10.9032054857
331,Oneoff,12,-65.4865479260
331,oneoff-rebal.,12,-50.1553698545
332,DCA,12,-49.6381647866
332,DCA-rebalance,12,-9.9266425888
332,Oneoff,12,-65.5491794602
332,oneoff-rebal.,12,-44.1272187042
333,DCA,12,-49.6244705572
333,DCA-rebalance,12,-10.5663344440
333,Oneoff,12,-65.6115867421
333,oneoff-rebal.,12,-44.7696498119
334,DCA,12,-49.3464469583
334,DCA-rebalance,12,-10.6659944327
334,Oneoff,12,-65.6717732862
334,oneoff-rebal.,12,-52.0041665535
335,DCA,12,-49.8026951560
335,DCA-rebalance,12,-12.7749255265
335,Oneoff,12,-65.7341382865
335,oneoff-rebal.,12,-43.8652511532
336,DCA,12,-51.4661614053
336,DCA-rebalance,12,-10.4472013069
336,Oneoff,12,-65.7963775900
336,oneoff-rebal.,12,-44.5094448421
337,DCA,12,-51.9889034814
337,DCA-rebalance,12,-6.3976780498
337,Oneoff,12,-64.9121207257
337,oneoff-rebal.,12,-36.7379634982
338,DCA,12,-51.7863906089
338,DCA-rebalance,12,-11.2079100494
338,Oneoff,12,-64.9709565961
338,oneoff-rebal.,12,-44.9348332710
339,DCA,12,-50.4997836205
339,DCA-rebalance,12,-13.6791289815
339,Oneoff,12,-65.0336879454
339,oneoff-rebal.,12,-46.0127501315
340,DCA,12,-49.3809853695
340,DCA-rebalance,12,-16.4951146142
340,Oneoff,12,-65.0965958411
340,oneoff-rebal.,12,-51.9026452798
341,DCA,12,-49.2666729765
341,DCA-rebalance,12,-14.9012035458
341,Oneoff,12,-65.1557320601
341,oneoff-rebal.,12,-45.6341731606
342,DCA,12,-49.4253552546
342,DCA-rebalance,12,-13.2011511485
342,Oneoff,12,-65.2184394643
342,oneoff-rebal.,12,-45.2411741187
343,DCA,12,-49.0300255976
343,DCA-rebalance,12,-13.5212314692
343,Oneoff,12,-65.2811797881
343,oneoff-rebal.,12,-51.9180099483
344,DCA,12,-49.2603622742
344,DCA-rebalance,12,-11.3711557171
344,Oneoff,12,-65.3437808408
344,oneoff-rebal.,12,-54.7178389570
345,DCA,12,-49.7615807109
345,DCA-rebalance,12,-9.2367639005
345,Oneoff,12,-65.4033001201
345,oneoff-rebal.,12,-44.9756097561
346,DCA,12,-49.6106097523
346,DCA-rebalance,12,-9.9931728717
346,Oneoff,12,-65.4659547242
346,oneoff-rebal.,12,-60.5026996650
347,DCA,12,-49.5971460460
347,DCA-rebalance,12,-9.1027518579
347,Oneoff,12,-65.5284497738
347,oneoff-rebal.,12,-55.0593142787
348,DCA,12,-49.7535843105
348,DCA-rebalance,12,-9.7082361857
348,Oneoff,12,-65.5909981532
348,oneoff-rebal.,12,-54.1744889227
349,DCA,12,-49.7755022356
349,DCA-rebalance,12,-11.7299163244
349,Oneoff,12,-65.6509005925
349,oneoff-rebal.,12,-53.2808927434
350,DCA,12,-51.4452333567
350,DCA-rebalance,12,-8.9376832479
350,Oneoff,12,-65.7132276920
350,oneoff-rebal.,12,-52.8365126493
351,DCA,12,-52.7798784118
351,DCA-rebalance,12,-4.5246977896
351,Oneoff,12,-64.8919014029
351,oneoff-rebal.,12,-32.8721168069
352,DCA,12,-52.2919053965
352,DCA-rebalance,12,-9.8848621980
352,Oneoff,12,-64.9504459883
352,oneoff-rebal.,12,-38.9291090932
353,DCA,12,-51.2008349912
353,DCA-rebalance,12,-11.9283749500
353,Oneoff,12,-65.0135647927
353,oneoff-rebal.,12,-46.9364065798
354,DCA,12,-50.5337625154
354,DCA-rebalance,12,-15.3834217073
354,Oneoff,12,-65.0765563283
354,oneoff-rebal.,12,-54.8704616917
355,DCA,12,-49.8112101478
355,DCA-rebalance,12,-15.1365585720
355,Oneoff,12,-65.1355460586
355,oneoff-rebal.,12,-50.6332627092
356,DCA,12,-49.8515524134
356,DCA-rebalance,12,-12.9655105539
356,Oneoff,12,-65.1984966635
356,oneoff-rebal.,12,-41.6819629504
357,DCA,12,-49.6525848475
357,DCA-rebalance,12,-13.0602816036
357,Oneoff,12,-65.2612430259
357,oneoff-rebal.,12,-49.1227278107
358,DCA,12,-50.1370217789
358,DCA-rebalance,12,-12.2933414116
358,Oneoff,12,-65.3239889647
358,oneoff-rebal.,12,-52.3129728266
359,DCA,12,-50.3857069672
359,DCA-rebalance,12,-10.5033714921
359,Oneoff,12,-65.3835558725
359,oneoff-rebal.,12,-48.8437504114
360,DCA,12,-49.9813514895
